name,lat,lng,count
"pasadena, california, us",34.1476452,-118.1444779,19
"evanston, illinois, us",42.0447388,-87.6930459,12
"new haven, connecticut, us",41.298434349999994,-72.93102342707913,10
"providence, rhode island, us",41.8239891,-71.4128343,23
"stanford, california, us",37.426540700000004,-122.17029258409187,37
"pittsburgh, pennsylvania, us",40.4416941,-79.9900861,27
"state college, pennsylvania, us",40.7944504,-77.8616386,13
"east lansing, michigan, us",42.7355416,-84.4852469,14
"princeton, new jersey, us",40.3492744,-74.6592958,62
"portland, oregon, us",45.5202471,-122.6741949,11
"buffalo, new york, us",42.8867166,-78.8783922,8
"austin, texas, us",30.2711286,-97.7436995,47
"san antonio, texas, us",29.4246002,-98.4951405,3
"berkeley, california, us",37.8708393,-122.2728639,74
"lexington, kentucky, us",38.0464066,-84.4970393,5
"santa clara, california, us",37.2333253,-121.6846349,5
"atlanta, georgia, us",33.7489924,-84.3902644,37
"chapel hill, north carolina, us",35.9131542,-79.05578,7
"los alamos, new mexico, us",35.8814009,-106.2989958,24
"albuquerque, new mexico, us",35.0841034,-106.6509851,46
"notre dame, indiana, us",41.704567749999995,-86.23822026017265,9
"phoenix, arizona, us",33.4484367,-112.0741417,10
"armonk, new york, us",41.1330485,-73.71262371614495,1
"new york, new york, us",40.7127281,-74.0060152,74
"caulfield east, victoria, australia",-37.881276,145.0420847,1
"huntsville, alabama, us",34.729847,-86.5859011,1
"kanpur, india",26.4609135,80.3217588,1
"kathmandu, nepal",27.708317,85.3205817,1
"london, united kingdom",51.5073219,-0.1276474,6
"chicago, illinois, us",41.8755616,-87.6244212,86
"cambridge, massachusetts, us",42.3750997,-71.1056157,38
"iowa city, iowa, us",41.6612561,-91.5299106,13
"blacksburg, virginia, us",37.2296566,-80.4136767,13
"reading, united kingdom",51.456659,-0.9696512,1
"los angeles, california, us",34.0536909,-118.242766,31
"washington, dc, us",38.8949924,-77.0365581,25
"newark, delaware, us",39.6852191,-75.7508289,15
"bloomington, indiana, us",39.1670396,-86.5342881,6
"bellevue, washington, us",47.6144219,-122.1923372,6
"oak ridge, tennessee, us",36.0103562,-84.2696449,42
"urbana, illinois, us",40.1117174,-88.207301,31
"seattle, washington, us",47.6038321,-122.3300624,77
"minneapolis, minnesota, us",44.9772995,-93.2654692,15
"golden, colorado, us",39.743310699999995,-105.21250036061394,22
"madison, wisconsin, us",43.074761,-89.3837613,25
"houston, texas, us",29.7589382,-95.3676974,15
"charlottesville, virginia, us",38.029306,-78.4766781,4
"livermore, california, us",37.6820583,-121.7680531,19
"huntingdon, united kingdom",52.3314292,-0.1847723,1
"clifton park, new york, us",42.8656325,-73.7709535,6
"lemont, illinois, us",41.6737149,-88.0016263,9
"clemson, south carolina, us",34.6850749,-82.8364111,4
"philadelphia, pennsylvania, us",39.9527237,-75.1635262,26
"laramie, wyoming, us",41.311367,-105.591101,13
"boise, idaho, us",43.6166163,-116.200886,10
"bethesda, maryland, us",38.9819845,-77.12423413116392,11
"toronto, canada",43.6534817,-79.3839347,16
"champaign, illinois, us",40.1164205,-88.2433829,33
"memphis, tennessee, us",35.1490215,-90.0516285,3
"cleveland, ohio, us",41.5051613,-81.6934446,3
"dallas, texas, us",32.7762719,-96.7968559,12
"rocquencourt, france",49.6502698,2.4172616,1
"gunnison, colorado, us",38.6476702,-107.0603126,2
"santa monica, california, us",34.0194704,-118.4912273,1
"haverford, pennsylvania, us",40.0131672,-75.2943516,1
"orlando, florida, us",28.5421109,-81.3790304,8
"waterloo, ontario, canada",43.4652699,-80.5222961,3
"college park, maryland, us",38.980666,-76.9369189,7
"dartmouth, new hampshire, us",43.7031165,-72.2898092,1
"gainesville, florida, us",29.6519684,-82.3249846,13
"boulder, colorado, us",40.0149856,-105.2705456,76
"amherst, massachusetts, us",42.3685658,-72.505714,1
"oakton, virginia, us",38.896729,-77.29866437219505,2
"socorro, new mexico, us",34.0572858,-106.8930799,1
"santa monica, california us",34.0194704,-118.4912273,1
"orange, california, us",33.7500378,-117.8704931,1
"nashville, tennessee, us",36.1622296,-86.7743531,12
"tucson, arizona, us",32.2228765,-110.9748477,24
"ann arbor, michigan, us",42.2681569,-83.7312291,26
"montreal, canada",45.4972159,-73.6103642,4
"menlo park, california, us",37.4519671,-122.1779927,9
"nethergate, dundee, united kingdom",56.4584161,-2.9736888,1
"honolulu, hawaii, us",21.304547,-157.8556764,3
"durham, new hampshire, us",43.134564,-70.927048,3
"san diego, california, us",32.7174202,-117.1627728,32
"hamilton, ontario, canada",43.2560802,-79.8728583,1
"boston, massachusetts, us",42.3602534,-71.0582912,55
"kennesaw, georgia, us",34.0234337,-84.6154897,4
"bethlehem, pennsylvania, us",40.6178915,-75.3786521,3
"claremont, california, us",34.0966764,-117.7197785,1
"new orleans, louisiana, us",29.9499323,-90.0701156,5
"montgomery, west virginia, us",38.1803833,-81.3284452,1
"norfolk, virginia, us",36.8462923,-76.2929252,3
"columbus, ohio, us",39.9622601,-83.0007065,20
"new britain, connecticut, us",41.6796456,-72.78834682044055,1
"provo, utah, us",40.2338438,-111.6585337,2
"kirkwood, missouri, us",38.5800713,-90.4069177,1
"west lafayette, indiana, us",40.4258686,-86.9080655,16
"storrs, connecticut, us",41.8058137,-72.25423601022806,1
"ottawa, canada",45.421106,-75.690308,1
"matias barbosa, mg - brazil",-21.8691643,-43.3180624,1
"durham, north carolina, us",35.996653,-78.9018053,6
"knoxville, tennessee, us",35.9603948,-83.9210261,29
"san jose, california, us",37.3361905,-121.890583,8
"university park, pennsylvania, us",40.8087493,-77.8585662,8
"hilo, hawaii, us",19.7073734,-155.0815803,3
"upton, new york, us",40.869543,-72.8867697,2
"islamabad, pakistan",33.6938118,73.0651511,1
"reykjavik, iceland",64.145981,-21.9422367,1
"porto alegre, rs, brazil",-30.0324999,-51.2303767,1
"denver, colorado, us",39.7392364,-104.9848623,18
"omaha, nebraska, us",41.2587459,-95.9383758,2
"weatherford, oklahoma, us",35.5261633,-98.7075744,1
"tuscaloosa, alabama, us",33.2095614,-87.5675258,4
"swansea, united kingdom",51.6195955,-3.9459248,1
"san francisco, california, us",37.7790262,-122.4199061,24
"glendale, california, us",34.1469416,-118.2478471,1
"fayetteville, arkansas, us",36.0625843,-94.1574328,3
"santa cruz, california, us",37.050096,-121.9905908,2
"oxford, uk",51.7520131,-1.2578499,2
"indianapolis, indiana, us",39.779801,-86.1394092110328,1
"raleigh, north carolina, us",35.7803977,-78.6390989,14
"lubbock, texas, us",33.5635206,-101.879336,7
"fairfax, virginia, us",38.8462236,-77.3063733,5
"la jolla, california, us",32.83259,-117.2716839,12
"redwood city, california, us",37.4863239,-122.232523,2
"arlington, virginia, us",38.8807617,-77.10769081477989,3
"lenoir city, tennessee, us",35.7972998,-84.2560299,1
"pullman, washington, us",46.7304268,-117.173895,2
"columbia, maryland, us",39.193919550000004,-76.87477229012376,3
"baltimore, maryland, us",39.2908816,-76.610759,39
copenhagen,55.6867243,12.5700724,1
"new brunswick, new jersey, us",40.4862174,-74.4518173,4
"palo alto, california, us",37.4443293,-122.1598465,9
"salt lake city, utah, us",40.7596198,-111.8867975,15
