name,lat,lng,count
penn state,40.7944504,-77.8616386,3
caltech,34.1476452,-118.1444779,2
northwestern university,42.0447388,-87.6930459,4
yale university,41.3082138,-72.9250518,4
brown university,41.8239891,-71.4128343,8
northwestern university,42.0447388,-87.6930459,4
stanford university,37.427467,-122.1702445,22
university of pittsburgh,40.4416941,-79.9900861,2
pennsylvania state university,40.81107215,-77.87708333635423,1
michigan state university,42.7355416,-84.4852469,1
penn state,40.7944504,-77.8616386,3
princeton university,40.3492744,-74.6592958,2
lewis & clark college,45.5202471,-122.6741949,2
university at buffalo,42.8867166,-78.8783922,1
university of texas at austin,30.2711286,-97.7436995,1
the university of texas at austin,30.2711286,-97.7436995,1
university of texas at san antonio,29.4246002,-98.4951405,1
lawrence berkeley national laboratory,44.3669375,-80.7272504,3
university of kentucky,38.0464066,-84.4970393,2
lewis & clark college,45.5202471,-122.6741949,2
nvidia,37.2333253,-121.6846349,2
georgia tech,33.7490987,-84.3901849,2
u.s. epa & unc chapel hill,35.9131542,-79.05578,1
los alamos national laboratory,35.8814009,-106.2989958,6
los alamos national laboratory,35.8814009,-106.2989958,6
los alamos national laboratory,35.8814009,-106.2989958,6
stanford university,37.427467,-122.1702445,22
sandia natioal laboratories,35.0841034,-106.6509851,1
university of kentucky,38.0464066,-84.4970393,2
university of notre dame,41.704567749999995,-86.23822026017265,2
los alamos national laboratory,35.8814009,-106.2989958,6
arizona state university,33.4484367,-112.0741417,2
ibm,41.1330485,-73.71262371614495,1
new york university,40.7127281,-74.0060152,3
australian research data commons,-37.881276,145.0420847,1
stanford university,37.427467,-122.1702445,22
cfd research corporation,34.729847,-86.5859011,1
indian institute of technology kanpur,26.4609135,80.3217588,1
syf nepal,27.708317,85.3205817,1
imperial college london,51.4953911,-0.1734069,1
university of chicago,41.8755616,-87.6244212,1
harvard university,42.3750997,-71.1056157,4
nvidia,37.2333253,-121.6846349,2
university of michigan,42.2681569,-83.7312291,2
university of iowa,41.6612561,-91.5299106,1
the molecular sciences software institute,37.2296566,-80.4136767,1
yale university,41.3082138,-72.9250518,4
columbia university,40.7127281,-74.0060152,4
new york university,40.7127281,-74.0060152,3
