name,lat,lng,count
"pasadena, california, us",34.1476452,-118.1444779,6
"evanston, illinois, us",42.0447388,-87.6930459,5
"new haven, connecticut, us",41.298434349999994,-72.93102342707913,7
"providence, rhode island, us",41.8239891,-71.4128343,11
"stanford, california, us",37.426540700000004,-122.17029258409187,28
"pittsburgh, pennsylvania, us",40.4416941,-79.9900861,9
"state college, pennsylvania, us",40.7944504,-77.8616386,4
"east lansing, michigan, us",42.7355416,-84.4852469,4
"princeton, new jersey, us",40.3492744,-74.6592958,8
"portland, oregon, us",45.5202471,-122.6741949,3
"buffalo, new york, us",42.8867166,-78.8783922,2
"austin, texas, us",30.2711286,-97.7436995,5
"san antonio, texas, us",29.4246002,-98.4951405,1
"berkeley, california, us",37.8708393,-122.2728639,13
"lexington, kentucky, us",38.0464066,-84.4970393,2
"santa clara, california, us",37.2333253,-121.6846349,4
"atlanta, georgia, us",33.7489924,-84.3902644,6
"los alamos, new mexico, us",35.8814009,-106.2989958,10
"albuquerque, new mexico, us",35.0841034,-106.6509851,9
"notre dame, indiana, us",41.704567749999995,-86.23822026017265,2
"phoenix, arizona, us",33.4484367,-112.0741417,4
"armonk, new york, us",41.1330485,-73.71262371614495,1
"new york, new york, us",40.7127281,-74.0060152,23
caulfield east vic 3145 australia,-37.881276,145.0420847,1
"huntsville, alabama, us",34.729847,-86.5859011,1
"kanpur, india",26.4609135,80.3217588,1
"kathmandu 44600, nepal",27.708317,85.3205817,1
"london, united kingdom",51.5073219,-0.1276474,2
"chicago, illinois, us",41.8755616,-87.6244212,13
"cambridge, massachusetts, us",42.3750997,-71.1056157,10
"iowa city, iowa, us",41.6612561,-91.5299106,2
"blacksburg, virginia, us",37.2296566,-80.4136767,5
"reading, united kingdom",51.456659,-0.9696512,1
"los angeles, california, us",34.0536909,-118.242766,4
"washington, dc, us",38.8949924,-77.0365581,8
"newark, delaware, us",39.6852191,-75.7508289,3
"bloomington, indiana, us",39.1670396,-86.5342881,2
"bellevue, washington, us",47.6144219,-122.1923372,1
"oak ridge, tennessee, us",36.0103562,-84.2696449,16
"urbana, illinois, us",40.1117174,-88.207301,13
"seattle, washington, us",47.6038321,-122.3300624,22
"minneapolis, minnesota, us",44.9772995,-93.2654692,2
"golden, colorado, us",39.743310699999995,-105.21250036061394,8
"madison, wisconsin, us",43.074761,-89.3837613,8
"houston, texas, us",29.7589382,-95.3676974,3
"charlottesville, virginia, us",38.029306,-78.4766781,2
"livermore, california, us",37.6820583,-121.7680531,8
"huntingdon, united kingdom",52.3314292,-0.1847723,1
"clifton park, new york, us",42.8656325,-73.7709535,3
"lemont, illinois, us",41.6737149,-88.0016263,5
"clemson, south carolina, us",34.6850749,-82.8364111,3
"philadelphia, pennsylvania, us",39.9527237,-75.1635262,4
"laramie, wyoming, us",41.311367,-105.591101,2
"boise, idaho, us",43.6166163,-116.200886,2
"bethesda, maryland, us",38.9819845,-77.12423413116392,2
"toronto, canada",43.6534817,-79.3839347,2
"champaign, illinois, us",40.1164205,-88.2433829,5
"memphis, tennessee, us",35.1490215,-90.0516285,3
"cleveland, ohio, us",41.5051613,-81.6934446,1
"dallas, texas, us",32.7762719,-96.7968559,3
"rocquencourt, france",49.6502698,2.4172616,1
"gunnison, colorado, us",38.6476702,-107.0603126,1
"santa monica, california, us",34.0194704,-118.4912273,1
"haverford, pennsylvania, us",40.0131672,-75.2943516,1
"orlando, florida, us",28.5421109,-81.3790304,4
"waterloo, ontario, canada, n2l 2y5",43.466874,-80.524635,2
"college park, maryland, us",38.980666,-76.9369189,2
"dartmouth, new hampshire, us",43.7031165,-72.2898092,1
"gainesville, florida, us",29.6519684,-82.3249846,2
"boulder, colorado, us",40.0149856,-105.2705456,16
"amherst, massachusetts, us",42.3685658,-72.505714,1
"oakton, virginia, us",38.896729,-77.29866437219505,1
"socorro, new mexico, us",34.0572858,-106.8930799,1
"santa monica, california us",34.0194704,-118.4912273,1
"orange, california, us",33.7500378,-117.8704931,1
"nashville, tennessee, us",36.1622296,-86.7743531,3
"pasadena, ca, us",34.1476452,-118.1444779,1
"tuscon, arizona, us",32.1952802,-110.9792506,1
"ann arbor, michigan, us",42.2681569,-83.7312291,8
