name,lat,lng,count
"pasadena, california",34.1476452,-118.1444779,5
"evanston, il",42.0447388,-87.6930459,5
"new haven, ct",41.3082138,-72.9250518,4
"providence, ri",41.8239891,-71.4128343,9
"stanford, ca",37.427467,-122.1702445,27
"pittsburgh, pa",40.4416941,-79.9900861,4
"state college, pa",40.7944504,-77.8616386,4
"east lansing, mi",42.7355416,-84.4852469,2
"princeton, nj",40.3492744,-74.6592958,2
"portland, or",45.5202471,-122.6741949,2
"buffalo, ny",42.8867166,-78.8783922,1
"austin, tx",30.2711286,-97.7436995,2
"san antonio, tx",29.4246002,-98.4951405,1
"berkeley, ca",44.3669375,-80.7272504,8
"lexington, ky",38.0464066,-84.4970393,2
"santa clara, ca",37.2333253,-121.6846349,3
"atlanta, ga",33.7490987,-84.3901849,4
"chapel hill, nc",35.9131542,-79.05578,2
"los alamos, nm",35.8814009,-106.2989958,7
"albuquerque, nm",35.0841034,-106.6509851,5
"notre dame, in",41.704567749999995,-86.23822026017265,2
"phoenix, az",33.4484367,-112.0741417,2
"armonk, ny",41.1330485,-73.71262371614495,1
"new york, ny",40.7127281,-74.0060152,5
caulfield east vic 3145 australia,-37.881276,145.0420847,1
"huntsville, al",34.729847,-86.5859011,1
"kanpur, india",26.4609135,80.3217588,1
"kathmandu 44600, nepal",27.708317,85.3205817,1
"south kensington, london sw7 2bu, united kingdom",51.4953911,-0.1734069,1
"chicago, il",41.8755616,-87.6244212,2
"cambridge, ma",42.3750997,-71.1056157,7
"iowa city, ia",41.6612561,-91.5299106,1
"blacksburg, va",37.2296566,-80.4136767,1
"new york city, ny",40.7127281,-74.0060152,7
"reading, united kingdom",51.456659,-0.9696512,1
"los angeles, ca",34.0536909,-118.2427666,2
"washington, dc",38.8949855,-77.0365708,8
"newark, de",39.6852191,-75.7508289,1
"bloomington, in",39.1670396,-86.5342881,2
"bellevue, wa",47.6144219,-122.1923372,1
"oak ridge, tn",36.0103562,-84.2696449,4
"urbana, il",40.1117174,-88.207301,9
"seattle, wa",47.6038321,-122.3300624,8
"minneapolis, mn",44.9772995,-93.2654692,2
"golden, co",39.755543,-105.2210997,4
"madison, wi",43.074761,-89.3837613,6
"houston, tx",29.7589382,-95.3676974,1
"charlottesville, va",38.029306,-78.4766781,1
"livermore, ca",37.6820583,-121.7680531,4
"huntingdon, united kingdom",52.3314292,-0.1847723,1
"clifton park, ny",42.8656325,-73.7709535,2
"lemont, il",40.8106174,-77.8183337,3
"clemson, sc",34.6850749,-82.8364111,2
"philadelphia, pa",39.9527237,-75.1635262,2
"laramie, wy",41.311367,-105.591101,1
"boise, id",43.6166163,-116.200886,2
"bethesda, md",38.9819845,-77.12423413116392,1
"toronto, canada",43.6534817,-79.3839347,1
"champaign, il",40.1164205,-88.2433829,4
"memphis, tn",35.1490215,-90.0516285,2
"cleveland , ohio",41.5051613,-81.6934446,1
"dallas, tx",32.7762719,-96.7968559,1
"rocquencourt, france",49.6502698,2.4172616,1
"gunnison, co",38.6476702,-107.0603126,1
"santa monica, ca",46.724362,-75.559685,2
"haverford, pa",40.0131672,-75.2943516,1
"orlando, fl",28.5421109,-81.3790304,3
"waterloo, ontario, canada, n2l 2y5",43.466874,-80.524635,2
"college park, maryland",38.980666,-76.9369189,2
"dartmouth, nh",43.7031165,-72.2898092,1
"gainesville, fl",29.6519684,-82.3249846,1
"boulder, co",40.0149856,-105.2705456,9
"amherst, ma",42.3685658,-72.505714,1
"oakton, va",38.896729,-77.29866437219505,1
"socorro, nm",34.0572858,-106.8930799,1
"orange, ca",45.8413676,-74.2168946,1
"nashville, tn",36.1622296,-86.7743531,2
"tuscon, az",32.1975976,-111.0808672,1
"ann arbor, mi",42.2681569,-83.7312291,1
"montreal, canada",45.4972159,-73.6103642,1
"menlo park, ca",37.4519671,-122.1779927,6
"nethergate, dundee dd1 4hn, united kingdom",56.4573119,-2.9758871,1
"honolulu, hi",21.304547,-157.8556764,1
"durham, nh",43.134564,-70.927048,1
"san diego, ca",32.7174209,-117.1627714,2
"1280 main st w, hamilton, on l8s 4l8, canada",43.2613342,-79.92108999923123,1
"boston, ma",42.3602534,-71.0582912,2
"seattle, washington",47.6038321,-122.3300624,1
"kennesaw, georgia",34.0234337,-84.6154897,2
"bethlehem, pennsylvania",40.6178915,-75.3786521,1
"cambridge, massachusetts",42.3750997,-71.1056157,1
"claremont, california",34.0966764,-117.7197785,1
"new orleans, louisiana",29.9499323,-90.0701156,2
"montgomery, west virginia",38.1803833,-81.3284452,1
"norfolk, virginia",36.8462923,-76.2929252,1
"houston, texas",29.7589382,-95.3676974,1
"columbus, ohio",39.9622601,-83.0007065,1
"new britain, connecticut",41.6612104,-72.7795419,1
"provo, utah",40.2338438,-111.6585337,1
"kirkwood, mo",38.5800713,-90.4069177,1
"west lafayette, in",40.4258686,-86.9080655,1
"storrs, ct",41.8058137,-72.25423601022806,1
"ottawa, canada",45.421106,-75.690308,1
"matias barbosa, mg - brazil",-21.8691643,-43.3180624,1
"durham, nc",35.996653,-78.9018053,1
"knoxville, tn",35.9603948,-83.9210261,1
